year,pop,ISO3
Year,1949,HRV
Year,1949,HTI
Year,1949,HUN
Year,1949,IDN
Year,1949,IND
Year,1949,IRL
Year,1949,IRN
Year,1949,IRQ
Year,1949,ISL
Year,1949,ISR
Year,1949,ITA
Year,1949,JAM
Year,1949,JOR
Year,1949,JPN
Year,1949,KAZ
Year,1949,KEN
Year,1949,
Year,1949,KHM
Year,1949,KIR
Year,1949,
Year,1949,KOR
Year,1949,KWT
Year,1949,
Year,1949,LBN
Year,1949,LBR
Year,1949,LBY
Year,1949,
Year,1949,LKA
Year,1949,LSO
Year,1949,LTU
Year,1949,LUX
Year,1949,LVA
Year,1949,MAR
Year,1949,MCO
Year,1949,MDA
Year,1949,MDG
Year,1949,MDV
Year,1949,MEX
Year,1949,MHL
Year,1949,MKD
Year,1949,MLI
Year,1949,MLT
Year,1949,MMR
Year,1949,MNE
Year,1949,MNG
Year,1949,MOZ
Year,1949,MRT
Year,1949,MUS
Year,1949,MWI
Year,1949,MYS
Year,1949,NAM
Year,1949,NER
Year,1949,NGA
Year,1949,NIC
Year,1949,NLD
Year,1949,NOR
Year,1949,NPL
Year,1949,NRU
Year,1949,NZL
Year,1949,OMN
Year,1949,PAK
Year,1949,PAN
Year,1949,PER
Year,1949,PHL
Year,1949,PLW
Year,1949,PNG
Year,1949,POL
Year,1949,
Year,1949,PRT
Year,1949,PRY
Year,1949,
Year,1949,QAT
Year,1949,ROU
Year,1949,RUS
Year,1949,RWA
Year,1949,SAU
Year,1949,SDN
Year,1949,SEN
Year,1949,SGP
Year,1949,SLB
Year,1949,SLE
Year,1949,SLV
Year,1949,SMR
Year,1949,SOM
Year,1949,SRB
Year,1949,SSD
Year,1949,STP
Year,1949,SUR
Year,1949,
Year,1949,SVN
Year,1949,SWE
Year,1949,SWZ
Year,1949,SYC
Year,1949,SYR
Year,1949,TCD
Year,1949,TGO
Year,1949,THA
Year,1949,TJK
Year,1949,TKM
Year,1949,TLS
Year,1949,TON
Year,1949,TTO
Year,1949,TUN
Year,1949,TUR
Year,1949,TUV
Year,1949,TWN
Year,1949,TZA
Year,1949,UGA
Year,1949,UKR
Year,1949,URY
Year,1949,USA
Year,1949,UZB
Year,1949,VCT
Year,1949,VEN
Year,1949,VNM
Year,1949,VUT
Year,1949,WSM
Year,1949,YEM
Year,1949,ZAF
Year,1949,ZMB
Year,1949,ZWE
Year,1950,AFG
Year,1950,AGO
Year,1950,ALB
Year,1950,AND
Year,1950,ARE
Year,1950,ARG
Year,1950,ARM
Year,1950,ATG
Year,1950,AUS
Year,1950,AUT
Year,1950,AZE
Year,1950,BDI
Year,1950,BEL
Year,1950,BEN
Year,1950,BFA
Year,1950,BGD
Year,1950,BGR
Year,1950,BHR
Year,1950,BHS
Year,1950,BIH
Year,1950,BLR
Year,1950,BLZ
Year,1950,BOL
Year,1950,BRA
Year,1950,BRB
Year,1950,BRN
Year,1950,BTN
Year,1950,BWA
Year,1950,CAF
Year,1950,CAN
Year,1950,CHE
Year,1950,CHL
Year,1950,CHN
Year,1950,
Year,1950,CMR
Year,1950,
Year,1950,
Year,1950,COL
Year,1950,COM
Year,1950,CPV
Year,1950,CRI
Year,1950,CUB
Year,1950,CYP
Year,1950,CZE
Year,1950,DEU
Year,1950,DJI
Year,1950,DMA
Year,1950,DNK
Year,1950,DOM
Year,1950,DZA
Year,1950,ECU
Year,1950,EGY
Year,1950,ERI
Year,1950,ESP
Year,1950,EST
Year,1950,ETH
Year,1950,FIN
Year,1950,FJI
Year,1950,FRA
Year,1950,
Year,1950,GAB
Year,1950,GBR
Year,1950,GEO
Year,1950,GHA
Year,1950,GIN
Year,1950,GMB
Year,1950,GNB
Year,1950,GNQ
Year,1950,GRC
Year,1950,GRD
Year,1950,GTM
Year,1950,GUY
Year,1950,
Year,1950,HND
Year,1950,HRV
Year,1950,HTI
Year,1950,HUN
Year,1950,IDN
Year,1950,IND
Year,1950,IRL
Year,1950,IRN
Year,1950,IRQ
Year,1950,ISL
Year,1950,ISR
Year,1950,ITA
Year,1950,JAM
Year,1950,JOR
Year,1950,JPN
Year,1950,KAZ
Year,1950,KEN
Year,1950,
Year,1950,KHM
Year,1950,KIR
Year,1950,
Year,1950,KOR
Year,1950,KWT
Year,1950,
Year,1950,LBN
Year,1950,LBR
Year,1950,LBY
Year,1950,
Year,1950,LKA
Year,1950,LSO
Year,1950,LTU
Year,1950,LUX
Year,1950,LVA
Year,1950,MAR
Year,1950,MCO
Year,1950,MDA
Year,1950,MDG
Year,1950,MDV
Year,1950,MEX
Year,1950,MHL
Year,1950,MKD
Year,1950,MLI
Year,1950,MLT
Year,1950,MMR
Year,1950,MNE
Year,1950,MNG
Year,1950,MOZ
Year,1950,MRT
Year,1950,MUS
Year,1950,MWI
Year,1950,MYS
Year,1950,NAM
Year,1950,NER
Year,1950,NGA
Year,1950,NIC
Year,1950,NLD
Year,1950,NOR
Year,1950,NPL
Year,1950,NRU
Year,1950,NZL
Year,1950,OMN
Year,1950,PAK
Year,1950,PAN
Year,1950,PER
Year,1950,PHL
Year,1950,PLW
Year,1950,PNG
Year,1950,POL
Year,1950,
Year,1950,PRT
Year,1950,PRY
Year,1950,
Year,1950,QAT
Year,1950,ROU
Year,1950,RUS
Year,1950,RWA
Year,1950,SAU
Year,1950,SDN
Year,1950,SEN
Year,1950,SGP
Year,1950,SLB
Year,1950,SLE
Year,1950,SLV
Year,1950,SMR
Year,1950,SOM
Year,1950,SRB
Year,1950,SSD
Year,1950,STP
Year,1950,SUR
Year,1950,
Year,1950,SVN
Year,1950,SWE
Year,1950,SWZ
Year,1950,SYC
Year,1950,SYR
Year,1950,TCD
Year,1950,TGO
Year,1950,THA
Year,1950,TJK
Year,1950,TKM
Year,1950,TLS
Year,1950,TON
Year,1950,TTO
Year,1950,TUN
Year,1950,TUR
Year,1950,TUV
Year,1950,TWN
Year,1950,TZA
Year,1950,UGA
Year,1950,UKR
Year,1950,URY
Year,1950,USA
Year,1950,UZB
Year,1950,VCT
Year,1950,VEN
Year,1950,VNM
Year,1950,VUT
Year,1950,WSM
Year,1950,YEM
Year,1950,ZAF
Year,1950,ZMB
Year,1950,ZWE
Year,1951,AFG
Year,1951,AGO
Year,1951,ALB
Year,1951,AND
Year,1951,ARE
Year,1951,ARG
Year,1951,ARM
Year,1951,ATG
Year,1951,AUS
Year,1951,AUT
Year,1951,AZE
Year,1951,BDI
Year,1951,BEL
Year,1951,BEN
Year,1951,BFA
Year,1951,BGD
Year,1951,BGR
Year,1951,BHR
Year,1951,BHS
Year,1951,BIH
Year,1951,BLR
Year,1951,BLZ
Year,1951,BOL
Year,1951,BRA
Year,1951,BRB
Year,1951,BRN
Year,1951,BTN
Year,1951,BWA
Year,1951,CAF
Year,1951,CAN
Year,1951,CHE
Year,1951,CHL
Year,1951,CHN
Year,1951,
Year,1951,CMR
Year,1951,
Year,1951,
Year,1951,COL
Year,1951,COM
Year,1951,CPV
Year,1951,CRI
Year,1951,CUB
Year,1951,CYP
Year,1951,CZE
Year,1951,DEU
Year,1951,DJI
Year,1951,DMA
Year,1951,DNK
Year,1951,DOM
Year,1951,DZA
Year,1951,ECU
Year,1951,EGY
Year,1951,ERI
Year,1951,ESP
Year,1951,EST
Year,1951,ETH
Year,1951,FIN
Year,1951,FJI
Year,1951,FRA
Year,1951,
Year,1951,GAB
Year,1951,GBR
Year,1951,GEO
Year,1951,GHA
Year,1951,GIN
Year,1951,GMB
Year,1951,GNB
Year,1951,GNQ
Year,1951,GRC
Year,1951,GRD
Year,1951,GTM
Year,1951,GUY
Year,1951,
Year,1951,HND
Year,1951,HRV
Year,1951,HTI
Year,1951,HUN
Year,1951,IDN
Year,1951,IND
Year,1951,IRL
Year,1951,IRN
Year,1951,IRQ
Year,1951,ISL
Year,1951,ISR
Year,1951,ITA
Year,1951,JAM
Year,1951,JOR
Year,1951,JPN
Year,1951,KAZ
Year,1951,KEN
Year,1951,
Year,1951,KHM
Year,1951,KIR
Year,1951,
Year,1951,KOR
Year,1951,KWT
Year,1951,
Year,1951,LBN
Year,1951,LBR
Year,1951,LBY
Year,1951,
Year,1951,LKA
Year,1951,LSO
Year,1951,LTU
Year,1951,LUX
Year,1951,LVA
Year,1951,MAR
Year,1951,MCO
Year,1951,MDA
Year,1951,MDG
Year,1951,MDV
Year,1951,MEX
Year,1951,MHL
Year,1951,MKD
Year,1951,MLI
Year,1951,MLT
Year,1951,MMR
Year,1951,MNE
Year,1951,MNG
Year,1951,MOZ
Year,1951,MRT
Year,1951,MUS
Year,1951,MWI
Year,1951,MYS
Year,1951,NAM
Year,1951,NER
Year,1951,NGA
Year,1951,NIC
Year,1951,NLD
Year,1951,NOR
Year,1951,NPL
Year,1951,NRU
Year,1951,NZL
Year,1951,OMN
Year,1951,PAK
Year,1951,PAN
Year,1951,PER
Year,1951,PHL
Year,1951,PLW
Year,1951,PNG
Year,1951,POL
Year,1951,
Year,1951,PRT
Year,1951,PRY
Year,1951,
Year,1951,QAT
Year,1951,ROU
Year,1951,RUS
Year,1951,RWA
Year,1951,SAU
Year,1951,SDN
Year,1951,SEN
Year,1951,SGP
Year,1951,SLB
Year,1951,SLE
Year,1951,SLV
Year,1951,SMR
Year,1951,SOM
Year,1951,SRB
Year,1951,SSD
Year,1951,STP
Year,1951,SUR
Year,1951,
Year,1951,SVN
Year,1951,SWE
Year,1951,SWZ
Year,1951,SYC
Year,1951,SYR
Year,1951,TCD
Year,1951,TGO
Year,1951,THA
Year,1951,TJK
Year,1951,TKM
Year,1951,TLS
Year,1951,TON
Year,1951,TTO
Year,1951,TUN
Year,1951,TUR
Year,1951,TUV
Year,1951,TWN
Year,1951,TZA
Year,1951,UGA
Year,1951,UKR
Year,1951,URY
Year,1951,USA
Year,1951,UZB
Year,1951,VCT
Year,1951,VEN
Year,1951,VNM
Year,1951,VUT
Year,1951,WSM
Year,1951,YEM
Year,1951,ZAF
Year,1951,ZMB
Year,1951,ZWE
Year,1952,AFG
Year,1952,AGO
Year,1952,ALB
Year,1952,AND
Year,1952,ARE
Year,1952,ARG
Year,1952,ARM
Year,1952,ATG
Year,1952,AUS
Year,1952,AUT
Year,1952,AZE
Year,1952,BDI
Year,1952,BEL
Year,1952,BEN
Year,1952,BFA
Year,1952,BGD
Year,1952,BGR
Year,1952,BHR
Year,1952,BHS
Year,1952,BIH
Year,1952,BLR
Year,1952,BLZ
Year,1952,BOL
Year,1952,BRA
Year,1952,BRB
Year,1952,BRN
Year,1952,BTN
Year,1952,BWA
Year,1952,CAF
Year,1952,CAN
Year,1952,CHE
Year,1952,CHL
Year,1952,CHN
Year,1952,
Year,1952,CMR
Year,1952,
Year,1952,
Year,1952,COL
Year,1952,COM
Year,1952,CPV
Year,1952,CRI
Year,1952,CUB
Year,1952,CYP
Year,1952,CZE
Year,1952,DEU
Year,1952,DJI
Year,1952,DMA
Year,1952,DNK
Year,1952,DOM
Year,1952,DZA
Year,1952,ECU
Year,1952,EGY
Year,1952,ERI
Year,1952,ESP
Year,1952,EST
Year,1952,ETH
Year,1952,FIN
Year,1952,FJI
Year,1952,FRA
Year,1952,
Year,1952,GAB
Year,1952,GBR
Year,1952,GEO
Year,1952,GHA
Year,1952,GIN
Year,1952,GMB
Year,1952,GNB
Year,1952,GNQ
Year,1952,GRC
Year,1952,GRD
Year,1952,GTM
Year,1952,GUY
Year,1952,
Year,1952,HND
Year,1952,HRV
Year,1952,HTI
Year,1952,HUN
Year,1952,IDN
Year,1952,IND
Year,1952,IRL
Year,1952,IRN
Year,1952,IRQ
Year,1952,ISL
Year,1952,ISR
Year,1952,ITA
Year,1952,JAM
Year,1952,JOR
Year,1952,JPN
Year,1952,KAZ
Year,1952,KEN
Year,1952,
Year,1952,KHM
Year,1952,KIR
Year,1952,
Year,1952,KOR
Year,1952,KWT
Year,1952,
Year,1952,LBN
Year,1952,LBR
Year,1952,LBY
Year,1952,
Year,1952,LKA
Year,1952,LSO
Year,1952,LTU
Year,1952,LUX
Year,1952,LVA
Year,1952,MAR
Year,1952,MCO
Year,1952,MDA
Year,1952,MDG
Year,1952,MDV
Year,1952,MEX
Year,1952,MHL
Year,1952,MKD
Year,1952,MLI
Year,1952,MLT
Year,1952,MMR
Year,1952,MNE
Year,1952,MNG
Year,1952,MOZ
Year,1952,MRT
Year,1952,MUS
Year,1952,MWI
Year,1952,MYS
Year,1952,NAM
Year,1952,NER
Year,1952,NGA
Year,1952,NIC
Year,1952,NLD
Year,1952,NOR
Year,1952,NPL
Year,1952,NRU
Year,1952,NZL
Year,1952,OMN
Year,1952,PAK
Year,1952,PAN
Year,1952,PER
Year,1952,PHL
Year,1952,PLW
Year,1952,PNG
Year,1952,POL
Year,1952,
Year,1952,PRT
Year,1952,PRY
Year,1952,
Year,1952,QAT
Year,1952,ROU
Year,1952,RUS
Year,1952,RWA
Year,1952,SAU
Year,1952,SDN
Year,1952,SEN
Year,1952,SGP
Year,1952,SLB
Year,1952,SLE
Year,1952,SLV
Year,1952,SMR
Year,1952,SOM
Year,1952,SRB
Year,1952,SSD
Year,1952,STP
Year,1952,SUR
Year,1952,
Year,1952,SVN
Year,1952,SWE
Year,1952,SWZ
Year,1952,SYC
Year,1952,SYR
Year,1952,TCD
Year,1952,TGO
Year,1952,THA
Year,1952,TJK
Year,1952,TKM
Year,1952,TLS
Year,1952,TON
Year,1952,TTO
Year,1952,TUN
Year,1952,TUR
Year,1952,TUV
Year,1952,TWN
Year,1952,TZA
Year,1952,UGA
Year,1952,UKR
Year,1952,URY
Year,1952,USA
Year,1952,UZB
Year,1952,VCT
Year,1952,VEN
Year,1952,VNM
Year,1952,VUT
Year,1952,WSM
Year,1952,YEM
Year,1952,ZAF
Year,1952,ZMB
Year,1952,ZWE
Year,1953,AFG
Year,1953,AGO
Year,1953,ALB
Year,1953,AND
Year,1953,ARE
Year,1953,ARG
Year,1953,ARM
Year,1953,ATG
Year,1953,AUS
Year,1953,AUT
Year,1953,AZE
Year,1953,BDI
Year,1953,BEL
Year,1953,BEN
Year,1953,BFA
Year,1953,BGD
Year,1953,BGR
Year,1953,BHR
Year,1953,BHS
Year,1953,BIH
Year,1953,BLR
Year,1953,BLZ
Year,1953,BOL
Year,1953,BRA
Year,1953,BRB
Year,1953,BRN
Year,1953,BTN
Year,1953,BWA
Year,1953,CAF
Year,1953,CAN
Year,1953,CHE
Year,1953,CHL
Year,1953,CHN
Year,1953,
Year,1953,CMR
Year,1953,
Year,1953,
Year,1953,COL
Year,1953,COM
Year,1953,CPV
Year,1953,CRI
Year,1953,CUB
Year,1953,CYP
Year,1953,CZE
Year,1953,DEU
Year,1953,DJI
Year,1953,DMA
Year,1953,DNK
Year,1953,DOM
Year,1953,DZA
Year,1953,ECU
Year,1953,EGY
Year,1953,ERI
Year,1953,ESP
Year,1953,EST
Year,1953,ETH
Year,1953,FIN
Year,1953,FJI
Year,1953,FRA
Year,1953,
Year,1953,GAB
Year,1953,GBR
Year,1953,GEO
Year,1953,GHA
Year,1953,GIN
Year,1953,GMB
Year,1953,GNB
Year,1953,GNQ
Year,1953,GRC
Year,1953,GRD
Year,1953,GTM
Year,1953,GUY
Year,1953,
Year,1953,HND
Year,1953,HRV
Year,1953,HTI
Year,1953,HUN
Year,1953,IDN
Year,1953,IND
Year,1953,IRL
Year,1953,IRN
Year,1953,IRQ
Year,1953,ISL
Year,1953,ISR
Year,1953,ITA
Year,1953,JAM
Year,1953,JOR
Year,1953,JPN
Year,1953,KAZ
Year,1953,KEN
Year,1953,
Year,1953,KHM
Year,1953,KIR
Year,1953,
Year,1953,KOR
Year,1953,KWT
Year,1953,
Year,1953,LBN
Year,1953,LBR
Year,1953,LBY
Year,1953,
Year,1953,LKA
Year,1953,LSO
Year,1953,LTU
Year,1953,LUX
Year,1953,LVA
Year,1953,MAR
Year,1953,MCO
Year,1953,MDA
Year,1953,MDG
Year,1953,MDV
Year,1953,MEX
Year,1953,MHL
Year,1953,MKD
Year,1953,MLI
Year,1953,MLT
Year,1953,MMR
Year,1953,MNE
Year,1953,MNG
Year,1953,MOZ
Year,1953,MRT
Year,1953,MUS
Year,1953,MWI
Year,1953,MYS
Year,1953,NAM
Year,1953,NER
Year,1953,NGA
Year,1953,NIC
Year,1953,NLD
Year,1953,NOR
Year,1953,NPL
Year,1953,NRU
Year,1953,NZL
Year,1953,OMN
Year,1953,PAK
Year,1953,PAN
Year,1953,PER
Year,1953,PHL
Year,1953,PLW
Year,1953,PNG
Year,1953,POL
Year,1953,
Year,1953,PRT
Year,1953,PRY
Year,1953,
Year,1953,QAT
Year,1953,ROU
Year,1953,RUS
Year,1953,RWA
Year,1953,SAU
Year,1953,SDN
Year,1953,SEN
Year,1953,SGP
Year,1953,SLB
Year,1953,SLE
Year,1953,SLV
Year,1953,SMR
Year,1953,SOM
Year,1953,SRB
Year,1953,SSD
Year,1953,STP
Year,1953,SUR
Year,1953,
Year,1953,SVN
Year,1953,SWE
Year,1953,SWZ
Year,1953,SYC
Year,1953,SYR
Year,1953,TCD
Year,1953,TGO
Year,1953,THA
Year,1953,TJK
Year,1953,TKM
Year,1953,TLS
Year,1953,TON
Year,1953,TTO
Year,1953,TUN
Year,1953,TUR
Year,1953,TUV
Year,1953,TWN
Year,1953,TZA
Year,1953,UGA
Year,1953,UKR
Year,1953,URY
Year,1953,USA
Year,1953,UZB
Year,1953,VCT
Year,1953,VEN
Year,1953,VNM
Year,1953,VUT
Year,1953,WSM
Year,1953,YEM
Year,1953,ZAF
Year,1953,ZMB
Year,1953,ZWE
Year,1954,AFG
Year,1954,AGO
Year,1954,ALB
Year,1954,AND
Year,1954,ARE
Year,1954,ARG
Year,1954,ARM
Year,1954,ATG
Year,1954,AUS
Year,1954,AUT
Year,1954,AZE
Year,1954,BDI
Year,1954,BEL
Year,1954,BEN
Year,1954,BFA
Year,1954,BGD
Year,1954,BGR
Year,1954,BHR
Year,1954,BHS
Year,1954,BIH
Year,1954,BLR
Year,1954,BLZ
Year,1954,BOL
Year,1954,BRA
Year,1954,BRB
Year,1954,BRN
Year,1954,BTN
Year,1954,BWA
Year,1954,CAF
Year,1954,CAN
Year,1954,CHE
Year,1954,CHL
Year,1954,CHN
Year,1954,
Year,1954,CMR
Year,1954,
Year,1954,
Year,1954,COL
Year,1954,COM
Year,1954,CPV
Year,1954,CRI
Year,1954,CUB
Year,1954,CYP
Year,1954,CZE
Year,1954,DEU
Year,1954,DJI
Year,1954,DMA
Year,1954,DNK
Year,1954,DOM
Year,1954,DZA
Year,1954,ECU
Year,1954,EGY
Year,1954,ERI
Year,1954,ESP
Year,1954,EST
Year,1954,ETH
Year,1954,FIN
Year,1954,FJI
Year,1954,FRA
Year,1954,
Year,1954,GAB
Year,1954,GBR
Year,1954,GEO
Year,1954,GHA
Year,1954,GIN
Year,1954,GMB
Year,1954,GNB
Year,1954,GNQ
Year,1954,GRC
Year,1954,GRD
Year,1954,GTM
Year,1954,GUY
Year,1954,
Year,1954,HND
Year,1954,HRV
Year,1954,HTI
Year,1954,HUN
Year,1954,IDN
Year,1954,IND
Year,1954,IRL
Year,1954,IRN
Year,1954,IRQ
Year,1954,ISL
Year,1954,ISR
Year,1954,ITA
Year,1954,JAM
Year,1954,JOR
Year,1954,JPN
Year,1954,KAZ
Year,1954,KEN
Year,1954,
Year,1954,KHM
Year,1954,KIR
Year,1954,
Year,1954,KOR
Year,1954,KWT
Year,1954,
Year,1954,LBN
Year,1954,LBR
Year,1954,LBY
Year,1954,
Year,1954,LKA
Year,1954,LSO
Year,1954,LTU
Year,1954,LUX
Year,1954,LVA
Year,1954,MAR
Year,1954,MCO
Year,1954,MDA
Year,1954,MDG
Year,1954,MDV
Year,1954,MEX
Year,1954,MHL
Year,1954,MKD
Year,1954,MLI
Year,1954,MLT
Year,1954,MMR
Year,1954,MNE
Year,1954,MNG
Year,1954,MOZ
Year,1954,MRT
Year,1954,MUS
Year,1954,MWI
Year,1954,MYS
Year,1954,NAM
Year,1954,NER
Year,1954,NGA
Year,1954,NIC
Year,1954,NLD
Year,1954,NOR
Year,1954,NPL
Year,1954,NRU
Year,1954,NZL
Year,1954,OMN
Year,1954,PAK
Year,1954,PAN
Year,1954,PER
Year,1954,PHL
Year,1954,PLW
Year,1954,PNG
Year,1954,POL
Year,1954,
Year,1954,PRT
Year,1954,PRY
Year,1954,
Year,1954,QAT
Year,1954,ROU
Year,1954,RUS
Year,1954,RWA
Year,1954,SAU
Year,1954,SDN
Year,1954,SEN
Year,1954,SGP
Year,1954,SLB
Year,1954,SLE
Year,1954,SLV
Year,1954,SMR
Year,1954,SOM
Year,1954,SRB
Year,1954,SSD
Year,1954,STP
Year,1954,SUR
Year,1954,
Year,1954,SVN
Year,1954,SWE
Year,1954,SWZ
Year,1954,SYC
Year,1954,SYR
Year,1954,TCD
Year,1954,TGO
Year,1954,THA
Year,1954,TJK
Year,1954,TKM
Year,1954,TLS
Year,1954,TON
Year,1954,TTO
Year,1954,TUN
Year,1954,TUR
Year,1954,TUV
Year,1954,TWN
Year,1954,TZA
Year,1954,UGA
Year,1954,UKR
Year,1954,URY
Year,1954,USA
Year,1954,UZB
Year,1954,VCT
Year,1954,VEN
Year,1954,VNM
Year,1954,VUT
Year,1954,WSM
Year,1954,YEM
Year,1954,ZAF
Year,1954,ZMB
Year,1954,ZWE
Year,1955,AFG
Year,1955,AGO
Year,1955,ALB
Year,1955,AND
Year,1955,ARE
Year,1955,ARG
Year,1955,ARM
Year,1955,ATG
Year,1955,AUS
Year,1955,AUT
Year,1955,AZE
Year,1955,BDI
Year,1955,BEL
Year,1955,BEN
Year,1955,BFA
Year,1955,BGD
Year,1955,BGR
Year,1955,BHR
Year,1955,BHS
Year,1955,BIH
Year,1955,BLR
Year,1955,BLZ
Year,1955,BOL
Year,1955,BRA
Year,1955,BRB
Year,1955,BRN
Year,1955,BTN
Year,1955,BWA
Year,1955,CAF
Year,1955,CAN
Year,1955,CHE
Year,1955,CHL
Year,1955,CHN
Year,1955,
Year,1955,CMR
Year,1955,
Year,1955,
Year,1955,COL
Year,1955,COM
Year,1955,CPV
Year,1955,CRI
Year,1955,CUB
Year,1955,CYP
Year,1955,CZE
Year,1955,DEU
Year,1955,DJI
Year,1955,DMA
Year,1955,DNK
Year,1955,DOM
Year,1955,DZA
Year,1955,ECU
Year,1955,EGY
Year,1955,ERI
Year,1955,ESP
Year,1955,EST
Year,1955,ETH
Year,1955,FIN
Year,1955,FJI
Year,1955,FRA
Year,1955,
Year,1955,GAB
Year,1955,GBR
Year,1955,GEO
Year,1955,GHA
Year,1955,GIN
Year,1955,GMB
Year,1955,GNB
Year,1955,GNQ
Year,1955,GRC
Year,1955,GRD
Year,1955,GTM
Year,1955,GUY
Year,1955,
Year,1955,HND
Year,1955,HRV
Year,1955,HTI
Year,1955,HUN
Year,1955,IDN
Year,1955,IND
Year,1955,IRL
Year,1955,IRN
Year,1955,IRQ
Year,1955,ISL
Year,1955,ISR
Year,1955,ITA
Year,1955,JAM
Year,1955,JOR
Year,1955,JPN
Year,1955,KAZ
Year,1955,KEN
Year,1955,
Year,1955,KHM
Year,1955,KIR
Year,1955,
Year,1955,KOR
Year,1955,KWT
Year,1955,
Year,1955,LBN
Year,1955,LBR
Year,1955,LBY
Year,1955,
Year,1955,LKA
Year,1955,LSO
Year,1955,LTU
Year,1955,LUX
Year,1955,LVA
Year,1955,MAR
Year,1955,MCO
Year,1955,MDA
Year,1955,MDG
Year,1955,MDV
Year,1955,MEX
Year,1955,MHL
Year,1955,MKD
Year,1955,MLI
Year,1955,MLT
Year,1955,MMR
Year,1955,MNE
Year,1955,MNG
Year,1955,MOZ
Year,1955,MRT
Year,1955,MUS
Year,1955,MWI
Year,1955,MYS
Year,1955,NAM
Year,1955,NER
Year,1955,NGA
Year,1955,NIC
Year,1955,NLD
Year,1955,NOR
Year,1955,NPL
Year,1955,NRU
Year,1955,NZL
Year,1955,OMN
Year,1955,PAK
Year,1955,PAN
Year,1955,PER
Year,1955,PHL
Year,1955,PLW
Year,1955,PNG
Year,1955,POL
Year,1955,
Year,1955,PRT
Year,1955,PRY
Year,1955,
Year,1955,QAT
Year,1955,ROU
Year,1955,RUS
Year,1955,RWA
Year,1955,SAU
Year,1955,SDN
Year,1955,SEN
Year,1955,SGP
Year,1955,SLB
Year,1955,SLE
Year,1955,SLV
Year,1955,SMR
Year,1955,SOM
Year,1955,SRB
Year,1955,SSD
Year,1955,STP
Year,1955,SUR
Year,1955,
Year,1955,SVN
Year,1955,SWE
Year,1955,SWZ
Year,1955,SYC
Year,1955,SYR
Year,1955,TCD
Year,1955,TGO
Year,1955,THA
Year,1955,TJK
Year,1955,TKM
Year,1955,TLS
Year,1955,TON
Year,1955,TTO
Year,1955,TUN
Year,1955,TUR
Year,1955,TUV
Year,1955,TWN
Year,1955,TZA
Year,1955,UGA
Year,1955,UKR
Year,1955,URY
Year,1955,USA
Year,1955,UZB
Year,1955,VCT
Year,1955,VEN
Year,1955,VNM
Year,1955,VUT
Year,1955,WSM
Year,1955,YEM
Year,1955,ZAF
Year,1955,ZMB
Year,1955,ZWE
Year,1956,AFG
Year,1956,AGO
Year,1956,ALB
Year,1956,AND
Year,1956,ARE
Year,1956,ARG
Year,1956,ARM
Year,1956,ATG
Year,1956,AUS
Year,1956,AUT
Year,1956,AZE
Year,1956,BDI
Year,1956,BEL
Year,1956,BEN
Year,1956,BFA
Year,1956,BGD
Year,1956,BGR
Year,1956,BHR
Year,1956,BHS
Year,1956,BIH
Year,1956,BLR
Year,1956,BLZ
Year,1956,BOL
Year,1956,BRA
Year,1956,BRB
Year,1956,BRN
Year,1956,BTN
Year,1956,BWA
Year,1956,CAF
Year,1956,CAN
Year,1956,CHE
Year,1956,CHL
Year,1956,CHN
Year,1956,
Year,1956,CMR
Year,1956,
Year,1956,
Year,1956,COL
Year,1956,COM
Year,1956,CPV
Year,1956,CRI
Year,1956,CUB
Year,1956,CYP
Year,1956,CZE
Year,1956,DEU
Year,1956,DJI
Year,1956,DMA
Year,1956,DNK
Year,1956,DOM
Year,1956,DZA
Year,1956,ECU
Year,1956,EGY
Year,1956,ERI
Year,1956,ESP
Year,1956,EST
Year,1956,ETH
Year,1956,FIN
Year,1956,FJI
Year,1956,FRA
Year,1956,
Year,1956,GAB
Year,1956,GBR
Year,1956,GEO
Year,1956,GHA
Year,1956,GIN
Year,1956,GMB
Year,1956,GNB
Year,1956,GNQ
Year,1956,GRC
Year,1956,GRD
Year,1956,GTM
Year,1956,GUY
Year,1956,
Year,1956,HND
Year,1956,HRV
Year,1956,HTI
Year,1956,HUN
Year,1956,IDN
Year,1956,IND
Year,1956,IRL
Year,1956,IRN
Year,1956,IRQ
Year,1956,ISL
Year,1956,ISR
Year,1956,ITA
Year,1956,JAM
Year,1956,JOR
Year,1956,JPN
Year,1956,KAZ
Year,1956,KEN
Year,1956,
Year,1956,KHM
Year,1956,KIR
Year,1956,
Year,1956,KOR
Year,1956,KWT
Year,1956,
Year,1956,LBN
Year,1956,LBR
Year,1956,LBY
Year,1956,
Year,1956,LKA
Year,1956,LSO
Year,1956,LTU
Year,1956,LUX
Year,1956,LVA
Year,1956,MAR
Year,1956,MCO
Year,1956,MDA
Year,1956,MDG
Year,1956,MDV
Year,1956,MEX
Year,1956,MHL
Year,1956,MKD
Year,1956,MLI
Year,1956,MLT
Year,1956,MMR
Year,1956,MNE
Year,1956,MNG
Year,1956,MOZ
Year,1956,MRT
Year,1956,MUS
Year,1956,MWI
Year,1956,MYS
Year,1956,NAM
Year,1956,NER
Year,1956,NGA
Year,1956,NIC
Year,1956,NLD
Year,1956,NOR
Year,1956,NPL
Year,1956,NRU
Year,1956,NZL
Year,1956,OMN
Year,1956,PAK
Year,1956,PAN
Year,1956,PER
